#StageId ,LayerNo ,GroupId ,PosId ,ItemId ,ItemNum ,Unk3 ,Unk4
#Hidell Plains
       1 ,      0 ,    259 ,    2 , 34 ,      5 ,   0 ,false
       1 ,      0 ,    259 ,    2 , 7951 ,      2 ,   0 ,false
#Chest
#goldinchest 30 50 probability
       1 ,      0 ,    259 ,    2 ,  7790 ,      5 ,   0 ,false
       1 ,      0 ,    259 ,    0 ,  36 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    0 ,  55 ,      2 ,   0 ,false
#
       1 ,      0 ,    256 ,    16 ,  7974 ,      3 ,   0 ,false
       1 ,      0 ,    256 ,    11 ,  7961 ,      2 ,   0 ,false
       1 ,      0 ,    256 ,    22 ,  7974 ,      1 ,   0 ,false
       1 ,      0 ,    256 ,    23 ,  7974 ,      2 ,   0 ,false
       1 ,      0 ,    256 ,    24 ,  7974 ,      1 ,   0 ,false
       1 ,      0 ,    256 ,    3 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    256 ,    2 ,  7976 ,      1 ,   0 ,false
       1 ,      0 ,    256 ,    13 ,  7951 ,      1 ,   0 ,false
       1 ,      0 ,    256 ,    13 ,  7790 ,      3 ,   0 ,false
#Chest2possibilities	   
	   1 ,      0 ,    256 ,    5 ,  7790 ,      5 ,   0 ,false
	   1 ,      0 ,    256 ,    5 ,  7790 ,      7 ,   0 ,false
#
       1 ,      0 ,    256 ,    6 ,  7974 ,      1 ,   0 ,false
#Chest
       1 ,      0 ,    256 ,    7 ,  55 ,      2 ,   0 ,false
#       
       1 ,      0 ,    256 ,    12 ,  7974 ,      1 ,   0 ,false
       1 ,      0 ,    256 ,    9 ,  7976 ,      3 ,   0 ,false
       1 ,      0 ,    256 ,    10 ,  7976 ,      2 ,   0 ,false
       1 ,      0 ,    256 ,    4 ,  7976 ,      1 ,   0 ,false
       1 ,      0 ,    256 ,    8 ,  7961 ,      2 ,   0 ,false
       1 ,      0 ,    256 ,    14 ,  7961 ,      2 ,   0 ,false
       1 ,      0 ,    256 ,    1 ,  7961 ,      2 ,   0 ,false
       1 ,      0 ,    256 ,    18 ,  7811 ,      1 ,   0 ,false
       1 ,      0 ,    256 ,    18 ,  7768 ,      3 ,   0 ,false
       1 ,      0 ,    256 ,    18 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    256 ,    17 ,  7917 ,      2 ,   0 ,false
       1 ,      0 ,    256 ,    17 ,  7768 ,      1 ,   0 ,false
       1 ,      0 ,    256 ,    17 ,  7917 ,      1 ,   0 ,false
       1 ,      0 ,    256 ,    15 ,  7960 ,      1 ,   0 ,false
       1 ,      0 ,    256 ,    15 ,  7790 ,      5 ,   0 ,false
       1 ,      0 ,    256 ,    0 ,  7974 ,      1 ,   0 ,false
       1 ,      0 ,    256 ,    19 ,  7974 ,      1 ,   0 ,false
       1 ,      0 ,    256 ,    20 ,  7974 ,      2 ,   0 ,false
       1 ,      0 ,    256 ,    21 ,  7974 ,      2 ,   0 ,false
       1 ,      0 ,    20 ,    0 ,  55 ,      2 ,   0 ,false
       1 ,      0 ,    257 ,    3 ,  8016 ,      2 ,   0 ,false
       1 ,      0 ,    257 ,    2 ,  8016 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    5 ,  7824 ,      1 ,   0 ,false
       1 ,      0 ,    257 ,    4 ,  7824 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    6 ,  36 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    6 ,  55 ,      3 ,   0 ,false
       1 ,      0 ,    259 ,    11 ,  7961 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    14 ,  34 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    14 ,  7790 ,      8 ,   0 ,false
       1 ,      0 ,    259 ,    15 ,  7976 ,      2 ,   0 ,false
       1 ,      0 ,    259 ,    13 ,  7794 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    7 ,  36 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    7 ,  55 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    10 ,  7794 ,      1 ,   0 ,false
       1 ,      0 ,    259 ,    9 ,  7794 ,      1 ,   0 ,false
