#ItemId,Category,Price,StackLimit
34,1,7,10
35,1,25,10
36,1,7,10
37,1,20,10
38,1,20,10
39,1,20,10
40,1,75,10
41,1,100,10
42,1,50,10
43,1,50,10
44,1,50,10
45,1,50,10
46,1,0,99
47,1,0,99
48,1,0,99
49,1,0,99
50,1,0,99
52,1,25,10
54,1,400,10
55,1,1,99
56,1,400,10
57,1,5,10
58,1,5,10
59,1,5,10
61,1,40,10
1351,1,37,10
7552,1,100,10
7553,1,200,10
7554,1,400,10
7555,1,800,10
7789,1,1,255
7790,1,10,255
7791,1,100,255
7792,1,1,255
7793,1,10,255
7794,1,100,255
7795,1,1,255
7796,1,10,255
7797,1,100,255
9066,1,200,99
9361,1,100,10
9362,1,200,10
9363,1,400,10
9364,1,800,10
9365,1,20,10
9366,1,20,10
9367,1,10,10
9368,1,10,10
9369,1,15,10
9370,1,20,10
9371,1,20,10
9372,1,20,10
9373,1,20,10
9374,1,35,10
9375,1,40,10
9376,1,35,10
9377,1,35,10
9378,1,50,10
9379,1,600,10
9380,1,600,10
9381,1,100,10
9382,1,100,10
9383,1,100,10
9384,1,100,10
9387,1,300,10
9388,1,300,10
9389,1,300,10
9390,1,300,10
9393,1,5,10
9394,1,10,10
9395,1,15,10
9396,1,20,10
9397,1,20,10
9398,1,30,10
9399,1,35,10
9400,1,600,10
9401,1,30,10
9402,1,30,10
9403,1,60,10
9404,1,800,10
9405,1,800,10
9406,1,800,10
9407,1,37,10
9408,1,37,10
9409,1,37,10
9410,1,75,10
9411,1,75,10
9412,1,75,10
9413,1,75,10
9414,1,200,10
9415,1,200,10
9416,1,200,10
9417,1,200,10
9418,1,350,10
9419,1,350,10
9420,1,350,10
9421,1,350,10
9422,1,450,10
9423,1,450,10
9424,1,450,10
9425,1,450,10
9426,1,0,99
9427,1,0,99
9428,1,0,99
9429,1,100,99
10664,1,0,99
10665,1,0,99
10669,1,0,99
10672,1,0,99
10673,1,0,99
10674,1,0,99
10675,1,0,99
10676,1,0,99
10682,1,1,99
11051,1,0,99
11052,1,0,99
11261,1,1,255
11262,1,1,255
11407,1,500,10
11408,1,250,50
11510,1,500,50
13328,1,10,255
13329,1,10,255
13330,1,10,255
13331,1,10,255
13332,1,10,255
13333,1,10,255
13334,1,10,255
13335,1,10,255
13336,1,10,255
13337,1,10,255
13338,1,10,255
13339,1,10,255
13340,1,10,255
13341,1,10,255
13342,1,10,255
13343,1,10,255
13344,1,10,255
13345,1,10,255
13346,1,10,255
13347,1,10,255
13348,1,10,255
13349,1,10,255
13350,1,10,255
13351,1,10,255
13352,1,10,255
13353,1,10,255
13354,1,10,255
13355,1,10,255
13356,1,10,255
13357,1,10,255
13786,1,0,255
13787,1,0,255
13788,1,0,255
13789,1,0,255
13790,1,0,255
13791,1,0,255
13800,1,1000,10
13801,1,1000,10
13802,1,900,10
13803,1,900,10
13804,1,600,10
13805,1,900,10
13806,1,900,10
13807,1,1000,10
13808,1,600,10
13809,1,600,10
13846,1,0,99
13847,1,0,99
13848,1,0,99
13849,1,0,99
13850,1,0,99
13851,1,0,99
13852,1,0,99
13853,1,0,99
13854,1,0,99
13855,1,0,99
13856,1,0,99
13857,1,0,99
13858,1,0,99
13859,1,0,99
13860,1,0,99
13861,1,0,99
13862,1,0,99
13863,1,0,99
13864,1,0,99
13865,1,0,99
13866,1,0,99
13867,1,0,99
13868,1,0,99
13869,1,0,99
13870,1,0,99
13871,1,0,99
13872,1,0,99
13873,1,0,99
13874,1,0,99
13875,1,0,99
13876,1,0,99
13877,1,0,99
13878,1,0,99
13879,1,0,99
13880,1,0,99
13881,1,0,99
13882,1,0,99
13883,1,0,99
13884,1,0,99
13885,1,0,99
13886,1,0,99
13887,1,0,99
13888,1,0,99
13889,1,0,99
13890,1,0,99
13891,1,0,99
13892,1,0,99
13893,1,0,99
13894,1,0,99
13895,1,0,99
13896,1,0,99
13897,1,0,99
13898,1,0,99
13899,1,0,99
13900,1,0,99
13901,1,0,99
13902,1,0,99
13903,1,0,99
13904,1,0,99
13905,1,0,99
13906,1,0,99
13907,1,0,99
13908,1,0,99
13909,1,0,99
13910,1,0,99
13911,1,0,99
13912,1,0,99
13913,1,0,99
13914,1,0,99
13915,1,0,99
13916,1,0,99
13917,1,0,99
13918,1,0,99
13919,1,0,99
13920,1,0,99
13921,1,0,99
13922,1,0,99
13923,1,0,99
13924,1,0,99
13925,1,0,99
13926,1,0,99
13927,1,0,99
13928,1,0,99
13929,1,0,99
13930,1,0,99
13931,1,0,99
13932,1,0,99
13933,1,0,99
13934,1,0,99
13935,1,0,99
13936,1,0,99
13937,1,0,99
13938,1,0,99
13939,1,0,99
13940,1,0,99
13941,1,0,99
13942,1,0,99
13943,1,0,99
13944,1,0,99
13945,1,0,99
13946,1,0,99
13947,1,0,99
13948,1,0,99
13949,1,0,99
13950,1,0,99
13951,1,0,99
13952,1,0,99
13953,1,0,99
13954,1,0,99
13955,1,0,99
13956,1,0,99
13957,1,0,99
13958,1,0,99
13959,1,0,99
13960,1,0,99
13961,1,0,99
13962,1,0,99
13963,1,0,99
13964,1,0,99
13965,1,0,99
13966,1,0,99
13967,1,0,99
13968,1,0,99
13969,1,0,99
13970,1,0,99
13971,1,0,99
14189,1,950,99
14190,1,950,99
14191,1,950,99
14192,1,950,99
16100,1,0,99
16101,1,0,99
16102,1,0,99
16103,1,0,99
16104,1,0,99
16105,1,0,99
16106,1,0,99
16107,1,0,99
16108,1,0,99
16109,1,0,99
16110,1,0,99
16111,1,0,99
16455,1,0,99
16456,1,0,99
16457,1,0,99
16458,1,0,99
16459,1,0,99
16460,1,0,99
16461,1,0,99
16462,1,0,99
16463,1,0,99
16464,1,0,99
16465,1,0,99
16466,1,0,99
16470,1,0,99
16471,1,0,99
16743,1,10,50
16744,1,10,50
16822,1,100,255
16831,1,10000,255
17106,1,10,50
17107,1,80,10
17923,1,100,99
17924,1,100,99
17925,1,100,99
17926,1,100,99
18640,1,500,99
18641,1,800,99
18643,1,1,99
18644,1,10,99
18645,1,100,99
18742,1,0,255
18743,1,0,255
18744,1,0,255
18816,1,0,1
18817,1,0,1
18818,1,0,1
18825,1,0,255
18827,1,0,255
18828,1,0,255
18829,1,1250,255
18830,1,0,255
18831,1,0,255
18832,1,0,255
18836,1,0,99
18837,1,0,99
18838,1,0,99
18839,1,0,99
18840,1,0,99
18841,1,0,99
18842,1,0,99
18843,1,0,99
18844,1,0,99
18845,1,0,99
18846,1,0,99
18847,1,0,99
18848,1,0,99
18849,1,0,99
18850,1,0,99
18851,1,0,99
18852,1,0,99
18853,1,0,99
18854,1,0,99
18855,1,0,99
18856,1,0,99
18857,1,0,99
18858,1,0,99
18859,1,0,99
18860,1,0,99
18861,1,0,99
18862,1,0,99
18863,1,0,99
18864,1,0,99
18865,1,0,99
18866,1,0,99
18867,1,0,99
18868,1,0,99
18869,1,0,99
18870,1,0,99
18871,1,0,99
18872,1,0,99
18873,1,0,99
18874,1,0,99
18875,1,0,99
19199,1,0,99
19200,1,0,99
19201,1,0,99
19202,1,0,99
19203,1,0,99
19204,1,0,99
19205,1,0,99
19206,1,0,99
19207,1,0,99
19208,1,0,99
19209,1,0,99
19210,1,0,99
19211,1,0,99
19212,1,0,99
19213,1,0,99
19214,1,0,99
19215,1,0,99
19216,1,0,99
19217,1,0,99
19218,1,0,99
19219,1,0,99
19220,1,0,99
19221,1,0,99
19222,1,0,99
19223,1,0,99
19224,1,0,99
19225,1,0,99
19226,1,0,99
19227,1,0,99
19228,1,0,99
19229,1,0,99
19230,1,0,99
19231,1,0,99
19232,1,0,99
19233,1,0,99
19234,1,0,99
19235,1,0,99
19367,1,0,99
19382,1,150,99
19383,1,150,99
19384,1,150,99
19508,1,1000,255
19509,1,10000,255
19510,1,1000,255
19511,1,1000,255
21182,1,10,99
21183,1,10,99
21328,1,10,99
21329,1,10,99
21484,1,0,99
21485,1,0,99
21486,1,0,99
21487,1,0,99
21488,1,0,99
21489,1,0,99
21490,1,0,99
21491,1,0,99
21492,1,0,99
21493,1,0,99
21494,1,0,99
21495,1,0,99
21496,1,0,99
21497,1,0,99
21498,1,0,99
21499,1,0,99
21500,1,0,99
21501,1,0,99
21502,1,0,99
21503,1,0,99
21504,1,0,99
21505,1,0,99
21506,1,0,99
21507,1,0,99
21508,1,0,99
21509,1,0,99
21510,1,0,99
21511,1,0,99
21512,1,0,99
21513,1,0,99
21514,1,0,99
21515,1,0,99
21516,1,0,99
21517,1,0,99
21518,1,0,99
21519,1,0,99
21520,1,0,99
21521,1,0,99
21522,1,0,99
21523,1,0,99
21524,1,0,99
21525,1,0,99
21526,1,0,99
21527,1,0,99
21528,1,0,99
21529,1,0,99
21530,1,0,99
21531,1,0,99
21532,1,0,99
21533,1,0,99
21534,1,0,99
21535,1,0,99
21536,1,0,99
21537,1,0,99
21631,1,0,1
21632,1,0,1
21633,1,0,1
21634,1,0,1
21635,1,0,1
21636,1,0,1
21637,1,0,1
21638,1,0,1
21639,1,0,1
21640,1,0,1
21641,1,0,1
21642,1,0,1
21643,1,0,1
21644,1,0,1
21645,1,0,1
21646,1,0,1
21647,1,0,1
21648,1,0,1
21649,1,0,1
21650,1,0,1
23113,1,1,255
23114,1,10,255
23115,1,100,255
23116,1,1,255
23117,1,10,255
23118,1,100,255
23119,1,1,255
23120,1,10,255
23121,1,100,255
23122,1,1,255
23123,1,0,1
23365,1,0,99
23366,1,0,99
23367,1,0,99
23368,1,0,99
23369,1,0,99
23370,1,0,99
23371,1,0,99
23372,1,0,99
23373,1,0,99
23374,1,0,99
23375,1,0,99
23411,1,100,99
23412,1,100,99
23413,1,0,255
23545,1,10,99
23546,1,10,99
23547,1,10,99
23548,1,10,99
24722,1,500,10
24742,1,100,10
24743,1,100,10
24786,1,0,1
24787,1,0,1
24788,1,0,1
24789,1,0,1
24790,1,0,1
24791,1,0,1
24792,1,0,1
24793,1,0,1
24794,1,0,1
24795,1,0,1
24796,1,0,1
24797,1,0,1
24798,1,0,1
24800,1,10,99
24801,1,10,99
25623,1,0,1
25624,1,0,1
25625,1,0,1
25651,1,0,255
25652,1,0,255
25653,1,0,255
1053,2,5,99
1054,2,5,99
1074,2,5,99
1316,2,50,99
5723,2,0,1
1359,2,0,1
7551,2,85,99
7726,2,185,99
7727,2,250,99
7728,2,25,99
7729,2,75,99
7730,2,515,99
7731,2,915,99
7732,2,25,99
7733,2,50,99
7734,2,325,99
7735,2,5,99
7736,2,10,99
7737,2,130,99
7738,2,130,99
7739,2,325,99
7740,2,250,99
7741,2,325,99
7742,2,410,99
7743,2,757,99
7744,2,410,99
7745,2,325,99
7746,2,610,99
7747,2,370,99
7748,2,820,99
7749,2,170,99
7750,2,10,99
7751,2,650,99
7752,2,20,99
7753,2,205,99
7754,2,1220,99
7756,2,650,99
7758,2,260,99
7759,2,370,99
7760,2,20,99
7761,2,650,99
7762,2,170,99
7763,2,1220,99
7764,2,277,99
7765,2,500,99
7766,2,370,99
7767,2,10,99
7768,2,5,99
7769,2,130,99
7770,2,325,99
7771,2,50,99
7772,2,410,99
7773,2,5,99
7774,2,10,99
7775,2,25,99
7776,2,130,99
7777,2,185,99
7778,2,250,99
7779,2,130,99
7780,2,325,99
7781,2,260,99
7782,2,410,99
7783,2,130,99
7784,2,370,99
7785,2,500,99
7787,2,260,99
7788,2,100,99
7798,2,15,99
7799,2,650,99
7800,2,820,99
7801,2,500,99
7802,2,1220,99
7803,2,25,99
7804,2,85,99
7806,2,410,99
7807,2,185,99
7808,2,757,99
7809,2,50,99
7810,2,85,99
7811,2,5,99
7812,2,10,99
7813,2,10,99
7814,2,130,99
7815,2,85,99
7816,2,325,99
7818,2,410,99
7819,2,610,99
7820,2,250,99
7822,2,405,99
7823,2,505,99
7824,2,10,99
7825,2,25,99
7826,2,85,99
7827,2,50,99
7828,2,85,99
7829,2,185,99
7830,2,250,99
7831,2,325,99
7832,2,325,99
7833,2,280,99
7834,2,5,99
7836,2,5,99
7837,2,185,99
7838,2,130,99
7839,2,25,99
7840,2,50,99
7841,2,85,99
7842,2,325,99
