#ItemId,Category,Price,StackMax,Rank,Subcategory,Name,Level,Jobs,CrestSlots,Quality,Gender
34,1,7,10,1,1,Healing Potion,,,,,
35,1,25,10,3,1,Superior Healing Potion,,,,,
36,1,7,10,1,1,Gala Extract,,,,,
37,1,20,10,2,1,Antidote,,,,,
38,1,20,10,9,1,Key Insignia Potion,,,,,
39,1,20,10,2,1,Eyedrops,,,,,
40,1,75,10,9,1,Petrification Cure,,,,,
41,1,100,10,9,1,Panacea,,,,,
42,1,50,10,2,1,Conqueror's Periapt,,,,,
43,1,50,10,2,1,Angel's Periapt,,,,,
44,1,50,10,2,1,Demon's Periapt,,,,,
45,1,50,10,2,1,Sprite's Periapt,,,,,
46,1,0,99,8,8,Dreed Treasury Key,,,,,
47,1,0,99,9,8,Small Butterfly Key,,,,,
48,1,0,99,9,8,Orc General's Rusty Key,,,,,
49,1,0,99,8,8,Dreed Master Key,,,,,
50,1,0,99,8,8,Dungeon Key,,,,,
52,1,25,10,6,2,Throwblast,,,,,
54,1,400,10,15,1,White Dragon Miracle Cure,,,,,
55,1,1,99,1,1,Lantern Kindling,,,,,
56,1,400,10,15,1,White Dragon Gala Extract,,,,,
57,1,5,10,1,3,Pickaxe,,,,,
58,1,5,10,1,4,Lumber Knife,,,,,
59,1,5,10,1,5,Lockpick,,,,,
61,1,40,10,3,1,Superior Gala Extract,,,,,
1351,1,37,10,3,1,Mushroom Sauté,,,,,
7552,1,100,10,5,1,Healing Elixir,,,,,
7553,1,200,10,7,1,Superior Healing Elixir,,,,,
7554,1,400,10,9,1,Healing Remedy,,,,,
7555,1,800,10,11,1,Superior Healing Remedy,,,,,
7789,1,1,255,1,1,Coin Pouch (1 G),,,,,
7790,1,10,255,1,1,Coin Pouch (10 G),,,,,
7791,1,100,255,1,1,Coin Pouch (100 G),,,,,
7792,1,1,255,1,1,Rift Crystal (1 RP),,,,,
7793,1,10,255,1,1,Rift Crystal (10 RP),,,,,
7794,1,100,255,1,1,Rift Crystal (100 RP),,,,,
7795,1,1,255,1,1,Blood Orb (1 BO),,,,,
7796,1,10,255,1,1,Blood Orb (10 BO),,,,,
7797,1,100,255,1,1,Blood Orb (100 BO),,,,,
9066,1,200,99,8,8,Forest Dwellers' Old Key,,,,,
9361,1,100,10,5,1,Quality Gala Extract,,,,,
9362,1,200,10,7,1,Superior Quality Gala Extract,,,,,
9363,1,400,10,9,1,Strong Gala Extract,,,,,
9364,1,800,10,11,1,Superior Strong Gala Extract,,,,,
9365,1,20,10,2,1,Bottled Haste,,,,,
9366,1,20,10,2,1,Waking Draught,,,,,
9367,1,10,10,2,1,Terry Cloth,,,,,
9368,1,10,10,2,1,Absorbent Cloth,,,,,
9369,1,15,10,2,1,Restorative,,,,,
9370,1,20,10,2,1,Fireproof Draught,,,,,
9371,1,20,10,2,1,Hot Gel,,,,,
9372,1,20,10,3,1,Purifying Decoction,,,,,
9373,1,20,10,3,1,Recovery Decoction,,,,,
9374,1,35,10,4,1,Interventive,,,,,
9375,1,40,10,5,1,Refreshing Remedy,,,,,
9376,1,35,10,4,1,Concoction of Light,,,,,
9377,1,35,10,4,1,Fortifier,,,,,
9378,1,50,10,11,1,Aqua Regia Sorbet,,,,,
9379,1,600,10,14,1,Pill of Savages,,,,,
9380,1,600,10,14,1,Gala Pickling Liquor,,,,,
9381,1,100,10,5,1,Conqueror's Amulet,,,,,
9382,1,100,10,5,1,Angel's Amulet,,,,,
9383,1,100,10,5,1,Demon's Amulet,,,,,
9384,1,100,10,5,1,Sprite's Amulet,,,,,
9387,1,300,10,8,1,Conqueror's Talisman,,,,,
9388,1,300,10,8,1,Angel's Talisman,,,,,
9389,1,300,10,8,1,Demon's Talisman,,,,,
9390,1,300,10,8,1,Sprite's Talisman,,,,,
9393,1,5,10,1,2,Water Flask,,,,,
9394,1,10,10,2,2,Oil Flask,,,,,
9395,1,15,10,3,2,Poison Flask,,,,,
9396,1,20,10,4,2,Throwing Rock,,,,,
9397,1,20,10,5,2,Throwing Skull,,,,,
9398,1,30,10,7,2,Throwing Knife,,,,,
9399,1,35,10,8,2,Dragon's Spit,,,,,
9400,1,600,10,14,2,Blasting Beads,,,,,
9401,1,30,10,7,3,Enhanced Pickaxe,,,,,
9402,1,30,10,7,4,Enhanced Lumber Knife,,,,,
9403,1,60,10,7,5,Enhanced Lockpick,,,,,
9404,1,800,10,15,3,Artisan's Pickaxe,,,,,
9405,1,800,10,15,4,Artisan's Lumber Knife,,,,,
9406,1,800,10,15,5,All-Purpose Lockpick,,,,,
9407,1,37,10,3,1,Herb Salad,,,,,
9408,1,37,10,3,1,Meatloaf,,,,,
9409,1,37,10,3,1,Lestania Wine,,,,,
9410,1,75,10,5,1,Three-Herb Salad,,,,,
9411,1,75,10,5,1,Wine-Boiled Mushroom,,,,,
9412,1,75,10,5,1,Wild Steak,,,,,
9413,1,75,10,5,1,Mellow Ale,,,,,
9414,1,200,10,7,1,Five-Herb Salad,,,,,
9415,1,200,10,7,1,Grilled Mushroom,,,,,
9416,1,200,10,7,1,Exquisite Fried Meat,,,,,
9417,1,200,10,7,1,Blue Whiskey,,,,,
9418,1,350,10,8,1,Harvest Salad,,,,,
9419,1,350,10,8,1,Special Mushroom Dip,,,,,
9420,1,350,10,8,1,Rare Meat Paté,,,,,
9421,1,350,10,8,1,Witch's Brew,,,,,
9422,1,450,10,10,1,Forest Royal Salad,,,,,
9423,1,450,10,10,1,Secret Mushroom Stew,,,,,
9424,1,450,10,10,1,Rousing Steak,,,,,
9425,1,450,10,10,1,Dragon Spirits,,,,,
9426,1,0,99,1,8,Spring of Healing Key,,,,,
9427,1,0,99,2,8,Spring of Vitality Key,,,,,
9428,1,0,99,3,8,Spring of Abundance Key,,,,,
9429,1,100,99,4,8,Small Thief's Key,,,,,
10664,1,0,99,0,1,Golden Gemstone,,,,,
10665,1,0,99,0,1,Passport Course,,,,,
10669,1,0,99,0,1,Craft Master Pawn,,,,,
